College Code,College Name,Seat Category,AD-Artificial Intelligence & Data Science,"AE-
Aeronautical Engineering",AG-Agricultural Engineering,AI-Artificial Intelligence & Machine Learning,AR-Automation & Robotics Engineering,AS-Aerospace Engineering,AU-Automobile Engineering,"AVE-
Automotive Engineering",BD-Bachelor of Design,BDC-Bachelor of Design (Communicatio n & Design)
E203,"Amruta Institute of Engineering and Management Science-Bidadi, Ramnagar Taluk, Bengaluru Rural",KKR,,,,,,,,,,
E204,"H.K.E. Societys Sir M. Visvesvaraya College of Engineering-Yermarus Camp, Raichur",GM,,,,,,,,,,
E204,"H.K.E. Societys Sir M. Visvesvaraya College of Engineering-Yermarus Camp, Raichur",KKR,,,,,,,,,,
E205,"Vijaya Vittala Institution of Technology-Kothanur, Bengaluru",GM,,,,,,109004,,,,
E205,"Vijaya Vittala Institution of Technology-Kothanur, Bengaluru",KKR,,,,,,,,,,
E206,"Cauvery Institute Of Technology-Sundahalli, Mandya",GM,,,,,,,,,,
E206,"Cauvery Institute Of Technology-Sundahalli, Mandya",KKR,,,,,,,,,,
E207,"BGS College of Engineering and Technology-Mahalaxmipuram, Bengaluru",GM,,,,91844,,,,,,
E207,"BGS College of Engineering and Technology-Mahalaxmipuram, Bengaluru",KKR,,,,,,,,,,
E208,"A.G.M Rural College of Engineering and Technology-Varur, Hubballi",GM,,,,,,101469,,,,
E208,"A.G.M Rural College of Engineering and Technology-Varur, Hubballi",KKR,,,,,,,,,,
E209,"Aditya College of Engineering and Technology-Yelahanka, Bengaluru",GM,,,,,,79094,,,,
E209,"Aditya College of Engineering and Technology-Yelahanka, Bengaluru",KKR,,,,,,,,,,
E211,"East West College of Engineering-Yelahanka, Bengaluru",GM,,,,,,,,,,
E211,"East West College of Engineering-Yelahanka, Bengaluru",KKR,,,,,,,,,,
E212,"Seshadripuram Institute of Technology - Jaipura Hobli, Mysuru",GM,,,,,,,,,,
E212,"Seshadripuram Institute of Technology - Jaipura Hobli, Mysuru",KKR,,,,,,,,,,
E214,"Sri Siddhartha School of Engineering-Near Kyathsandra Toll Gate, Tumkur",GM,,,,,,,,,,
E214,"Sri Siddhartha School of Engineering-Near Kyathsandra Toll Gate, Tumkur",KKR,,,,,,,,,,
E215,"Cauvery College of Engineering-KBL Layout, Mysuru",GM,,,,,,105087,,,,
E215,"Cauvery College of Engineering-KBL Layout, Mysuru",KKR,,,,,,,,,,
E216,"New Ebenezer Institute of Technology - Kothanur, Bangalore",GM,,,,,,41235,,,,
E216,"New Ebenezer Institute of Technology - Kothanur, Bangalore",KKR,,,,,,,,,,
E217,"Harsha Institute of Technology-Nelamangala Taluk, Bangalore Rural",GM,,111222,,,,110476,,,,
E217,"Harsha Institute of Technology-Nelamangala Taluk, Bangalore Rural",KKR,,,,,,,,,,
College Code,College Name,Seat Category,CSB-Computer Science & Engineering (Block Chain),CS-Computer Science & Engineering,CSD-Computer Science & Technology (Devops),CV-Civil Engineering,CX-Cyber Security,CY-Computer Science & Engineering (Cyber Security),DS-Data Science,ECE-Electrical & Computer Engineering,EC-Electronics & Comm- unication Engineering,ECV-Electronics and Comm- unication Engineering (VLSI Design & Technology)
E001,"Acharya Institute of Technology-Soladevanahalli, Bengaluru",GM,,29900,,70026,,,,,44652,
E001,"Acharya Institute of Technology-Soladevanahalli, Bengaluru",KKR,,71316,,,,,,,97035,
E003,"A.C.S. College of Engineering-Kambipura Mysore Road, Bengaluru",GM,,81896,,,,98149,,,110471,
E003,"A.C.S. College of Engineering-Kambipura Mysore Road, Bengaluru",KKR,,84428,,,,,,,,
E004,"Adichunchanagiri Institute Of Technology-Jyothi Nagara, Chikkamagaluru",GM,,109207,,,,,,,110191,
E004,"Adichunchanagiri Institute Of Technology-Jyothi Nagara, Chikkamagaluru",KKR,,,,,,,,,,
E005,"Akash Institute of Engineering and Technology-Devanahalli, Bengaluru Rural",GM,,86010,,,,39940,,,99522,
E005,"Akash Institute of Engineering and Technology-Devanahalli, Bengaluru Rural",KKR,,94242,,,,,,,,
E006,"Alvas Institute of Engineering and Technology-Moodbidri, Mangaluru",GM,,110618,,,,,,,91746,
E006,"Alvas Institute of Engineering and Technology-Moodbidri, Mangaluru",KKR,,,,,,,,,,
E007,"AMC Engineering College-Bannerghatta Rd, Bengaluru",GM,,82017,,93784,,,,,111162,
E007,"AMC Engineering College-Bannerghatta Rd, Bengaluru",KKR,,108388,,,,,,,,
E009,"Angadi Institute of Technology and Management-Savagaon Road, Belagavi",GM,,110388,,,,,,,104692,
E009,"Angadi Institute of Technology and Management-Savagaon Road, Belagavi",KKR,,,,,,,,,,
E011,"APS College of Engineering-Kanakapura Road, Bengaluru",GM,,110299,,,,59028,,,83993,
E011,"APS College of Engineering-Kanakapura Road, Bengaluru",KKR,,,,,,,,,,
E012,"Atria Institute of Technology-Hebbal, Bengaluru",GM,,65235,,94732,,,,,109370,
E012,"Atria Institute of Technology-Hebbal, Bengaluru",KKR,,107333,,,,,,,,
E013,"Akshaya Institute of Technology-Koratagere Road, Tumakuru",GM,,108040,,,,,,,,
E013,"Akshaya Institute of Technology-Koratagere Road, Tumakuru",KKR,,,,,,,,,,
E014,"Anuvartik Mirji Bharatesh Institute of Technology-Shindhollicross, Belagavi",GM,,97950,,,,,,,109578,
E014,"Anuvartik Mirji Bharatesh Institute of Technology-Shindhollicross, Belagavi",KKR,,,,,,,,,,
E015,"B.N.M. Institute of Technology-Banashankari, Bengaluru",GM,,16152,,,,,,,23857,
E015,"B.N.M. Institute of Technology-Banashankari, Bengaluru",KKR,,44870,,,,,,,62244,
E016,"KLE Technological University Formerly known as BVBCET-Vidyanagar, Hubballi",GM,,21484,,111127,,,,,37452,
E016,"KLE Technological University Formerly known as BVBCET-Vidyanagar, Hubballi",KKR,,37237,,,,,,,70401,
E017,"Ballari Institute of Technology And Management-Near Allipura, Ballari",GM,,96362,,,,,,,47857,
E017,"Ballari Institute of Technology And Management-Near Allipura, Ballari",KKR,,,,,,,,,,
E019,"Bangalore Institute of Technology-V V Puram, Bengaluru",GM,,6414,,46023,,,,,12471,
E019,"Bangalore Institute of Technology-V V Puram, Bengaluru",KKR,,21322,,83820,,,,,41340,
E020,"Bangalore Technological Institute-Chikkanayakanahalli Dinne, Bengaluru",GM,,80385,,93576,,,,,94248,
E020,"Bangalore Technological Institute-Chikkanayakanahalli Dinne, Bengaluru",KKR,,,,,,,,,,
E021,"Bapuji Institute of Engineering and Technology-Shamanur Road, Davangere",GM,,89491,,95637,,,,,98423,
E021,"Bapuji Institute of Engineering and Technology-Shamanur Road, Davangere",KKR,,,,,,,,,,
E024,"Basaveshwar Engineering College-Vidya Nagar, Bagalkote",GM,,69404,,,,,,,99134,
E024,"Basaveshwar Engineering College-Vidya Nagar, Bagalkote",KKR,,93452,,,,,,,,
E026,"BLDEAs V.P. Dr.P.G.Halakatti College of Engineering and Technology-Ashram Road, Vijayapura",GM,,108471,,,,,,,,
E026,"BLDEAs V.P. Dr.P.G.Halakatti College of Engineering and Technology-Ashram Road,
Vijayapura",KKR,,,,,,,,,,
E027,"BMS College of Engineering-Basavanagudi, Bengaluru",GM,,2409,,21321,,,,,3584,
E027,"BMS College of Engineering-Basavanagudi, Bengaluru",KKR,,10732,,57165,,,,,17442,
E028,"BMS Institute of Technology and Management-Yelahanka, Bengaluru",GM,,10371,,40000,,,,,13370,
E028,"BMS Institute of Technology and Management-Yelahanka, Bengaluru",KKR,,33907,,84969,,,,,41513,
E030,"Brindavan College of Engineering-Yelahanka, Bengaluru",GM,,109698,,,,,,,29665,
E030,"Brindavan College of Engineering-Yelahanka, Bengaluru",KKR,,,,,,,,,,
E032,"C.M.R. Institute of Technology-Brookefield, Bengaluru",GM,,13114,,,,,,,26314,
E032,"C.M.R. Institute of Technology-Brookefield, Bengaluru",KKR,,39362,,,,,,,97992,
E033,"Cambridge Institute of Technology-K R Puram, Bengaluru",GM,,35643,,108782,,,,,53323,
E033,"Cambridge Institute of Technology-K R Puram, Bengaluru",KKR,,109468,,,,,,,64529,
E035,"Channabasaveshwara Institute of Technology- Gubbi, Tumakuru",GM,,110106,,101700,,,,,18339,
E035,"Channabasaveshwara Institute of Technology- Gubbi, Tumakuru",KKR,,,,,,,,,,
E036,"Chanakya University-Devanahalli, Bengaluru Rural",GM,,,,,,,,,,
E036,"Chanakya University-Devanahalli, Bengaluru Rural",KKR,,,,,,,,,,
E037,"City Engineering College-Doddakalasandra, Bengaluru",GM,,109524,,,,,,,96817,
E037,"City Engineering College-Doddakalasandra, Bengaluru",KKR,,,,,,,,,,
E038,"Coorg Institute of Technology-Ponnampet, South Kodagu",GM,,72739,,,,81952,,,92784,
E038,"Coorg Institute of Technology-Ponnampet, South Kodagu",KKR,,,,,,,,,,
E039,"Dayananda Sagar Academy of Technology and Management-Kanakpura Road, Bengaluru",GM,,19681,,,,22293,,,27699,
E039,"Dayananda Sagar Academy of Technology and Management-Kanakpura Road,
Bengaluru",KKR,,46728,,,,53984,,,75283,
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",GM,,3766,,27845,,4532,,,6820,
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",KKR,,17350,,68362,,20369,,,28470,
E041,"DON BOSCO Institute of Technology-Kumbalgodu, Bengaluru",GM,,82819,,,,,,,90566,
E041,"DON BOSCO Institute of Technology-Kumbalgodu, Bengaluru",KKR,,,,,,,,,,
E042,"Dr. Ambedkar Institute of Technology-Malathahalli, Bengaluru",GM,,24860,,65128,,,,,33879,40936
E042,"Dr. Ambedkar Institute of Technology-Malathahalli, Bengaluru",KKR,,53225,,,,,,,89166,82849
E043,"Yenepoya Institute of Technology formerly known as Dr. M V Shetty Institute of
Technology-Moodbidri, Mangaluru",GM,,99571,,,,,,,74734,
E043,"Yenepoya Institute of Technology formerly known as Dr. M V Shetty Institute of
Technology-Moodbidri, Mangaluru",KKR,,,,,,,,,,
E044,"Dr.Shri Shri Shivakumara Mahaswamy College of Engineering-Nelamangala,
Bengaluru Rural",GM,,56929,,,,,,,,
E044,"Dr.Shri Shri Shivakumara Mahaswamy College of Engineering-Nelamangala,
Bengaluru Rural",KKR,,,,,,,,,,
E045,"Dr H N National College Of Engineering-Jayanagar, Bengaluru",GM,,92842,,,,,,,104887,
E045,"Dr H N National College Of Engineering-Jayanagar, Bengaluru",KKR,,,,,,,,,,
E046,"East Point College of Engineering and Technology-Avalahalli, Bengaluru",GM,,53030,,,,,,,75355,
E046,"East Point College of Engineering and Technology-Avalahalli, Bengaluru",KKR,,,,,,,,,,
E048,"East West Institute of Technology-BEL Layout, Bengaluru",GM,,110697,,96241,,,,,93759,
E048,"East West Institute of Technology-BEL Layout, Bengaluru",KKR,,,,,,,,,,
E049,"Garden City University-Old Madras Road, Bengaluru",GM,,53666,,,,,,,,
E049,"Garden City University-Old Madras Road, Bengaluru",KKR,,,,,,,,,,
E050,"Global Academy of Technology-Rajarajeshwari Nagar, Bengaluru",GM,,45308,,104120,,,,,74893,
E050,"Global Academy of Technology-Rajarajeshwari Nagar, Bengaluru",KKR,,102628,,,,,,,,
E051,"GM Institute of Technology-P B Road, Davangere",GM,,110850,,,,,,,,
E051,"GM Institute of Technology-P B Road, Davangere",KKR,,,,,,,,,,
E053,"Gopalan College of Engineering And Management-Whitefield, Bengaluru",GM,,85763,,,,,,,,
E053,"Gopalan College of Engineering And Management-Whitefield, Bengaluru",KKR,,,,,,,,,,
E055,"GSSS Institute of Engineering and Technology for Women-Metagalli, Mysuru",GM,,37767,,,,,,,72244,
E055,"GSSS Institute of Engineering and Technology for Women-Metagalli, Mysuru",KKR,,95894,,,,,,,,
E056,"H.K.E.Societys P.D.A. College of Engineering-Aiwan E Shahi area, Kalaburgi",GM,,106601,,,,,,,,
E056,"H.K.E.Societys P.D.A. College of Engineering-Aiwan E Shahi area, Kalaburgi",KKR,,,,,,,,,,
E058,"Sri Jayachamarajendra College of Engineering constituent college of JSS Science
and Technology University-Manasagangothri, Mysuru",GM,,3110,,,,,,,,
E058,"Sri Jayachamarajendra College of Engineering constituent college of JSS Science
and Technology University-Manasagangothri, Mysuru",KKR,,15540,,,,,,,,
E059,"Jawaharlal Nehru New College of Engineering JNNCE-Swalanga Road, Shivamogga",GM,,90424,,,,,,,96890,
E059,"Jawaharlal Nehru New College of Engineering JNNCE-Swalanga Road, Shivamogga",KKR,,,,,,,,,,
E060,"JSS Academy of Technical Education-Kengeri Main Road, Bengaluru",GM,,20459,,74792,,,,,32405,
E060,"JSS Academy of Technical Education-Kengeri Main Road, Bengaluru",KKR,,55604,,,,,,,102464,
E061,JSS Science and Technology University-Mysuru,GM,,10249,,55967,,,,,,
E061,JSS Science and Technology University-Mysuru,KKR,,24156,,,,,,,,
E062,"Jain College of Engineering-T.S Nagar, Belagavi",GM,,79636,,,,,,,110628,
E062,"Jain College of Engineering-T.S Nagar, Belagavi",KKR,,,,,,,,,,
E064,"Jain College of Engineering and Research-Udyambag, Belagavi",GM,,103800,,64792,,,,,109976,
E064,"Jain College of Engineering and Research-Udyambag, Belagavi",KKR,,,,,,,,,,
E065,"KLE Technological University  Formerly called as KLE Dr. M.S. Sheshgiri College of Engineering and Technology-Udyambag, Belagavi",GM,,48099,,,,,,,62025,
E065,"KLE Technological University  Formerly called as KLE Dr. M.S. Sheshgiri College of
Engineering and Technology-Udyambag, Belagavi",KKR,,,,,,,,,,
E066,"KLE College of Engineering and Technology-Chikodi Dist., Belagavi",GM,,85534,,,,,,,104133,
E066,"KLE College of Engineering and Technology-Chikodi Dist., Belagavi",KKR,,,,,,,,,,
E067,"K.S School of Engineering And Management-Off Kanakapura Road, Bengaluru",GM,,106267,,,,,,,,
E067,"K.S School of Engineering And Management-Off Kanakapura Road, Bengaluru",KKR,,,,,,,,,,
E068,"K.S. Institute of Technology-Kanakapura Main Road, Bengaluru",GM,,72740,,,,,,,111393,
E068,"K.S. Institute of Technology-Kanakapura Main Road, Bengaluru",KKR,,94404,,,,,,,,
E069,"KVG College Of Engineering-Sullia, Dakshina Kannada",GM,,84090,,,,,,,,
E069,"KVG College Of Engineering-Sullia, Dakshina Kannada",KKR,,,,,,,,,,
E070,"Kalpataru Institute of Technology-B H Road, Tiptur",GM,,66223,,,,,,,,
E070,"Kalpataru Institute of Technology-B H Road, Tiptur",KKR,,,,,,,,,,
E071,"Karavali Institute of Technology-Kottara, Mangaluru",GM,,74464,,,,,,,,
E071,"Karavali Institute of Technology-Kottara, Mangaluru",KKR,,,,,,,,,,
E073,"KLS Gogte Institute of Technology-Udyambag, Belagavi",GM,,41497,,110996,,,,,53410,
E073,"KLS Gogte Institute of Technology-Udyambag, Belagavi",KKR,,80069,,,,,,,91837,
E074,"KLS Vishwanathrao Deshpande Institute of Technology-Dandeli Road, Haliyal",GM,,108933,,,,,,,94920,
E074,"KLS Vishwanathrao Deshpande Institute of Technology-Dandeli Road, Haliyal",KKR,,,,,,,,,,
E075,"KNS Institute of Technology-Yelahanka, Bengaluru",GM,,110391,,,,,,,89055,
E075,"KNS Institute of Technology-Yelahanka, Bengaluru",KKR,,,,,,,,,,
E076,"M.S. Engineering College-Sadahalli, Bengaluru",GM,,79943,,,,97345,,,,
E076,"M.S. Engineering College-Sadahalli, Bengaluru",KKR,,,,,,,,,,
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",GM,,928,,19414,,1452,,,2424,
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",KKR,,4592,,47731,,11783,,,13428,
E078,"Maharaja Institute of Technology-Belawadi, Mandya",GM,,84316,,105541,,,,,110498,
E078,"Maharaja Institute of Technology-Belawadi, Mandya",KKR,,,,,,,,,,
E079,"Malnad College of Engineering-Rangoli Halla, Hassan",GM,,111070,,,,,,,111060,
E079,"Malnad College of Engineering-Rangoli Halla, Hassan",KKR,,,,,,,,,,
E080,"Mangalore Institute of Technology and Engineering-Moodbidri, Mangaluru",GM,,111345,,,,,,,82622,
E080,"Mangalore Institute of Technology and Engineering-Moodbidri, Mangaluru",KKR,,,,,,,,,,
E081,"Moodalakatte Institute of Technology-Moodalakatte, Udupi",GM,,64360,,,,,,,,
E081,"Moodalakatte Institute of Technology-Moodalakatte, Udupi",KKR,,,,,,,,,,
E082,"Maharaja Institute of Technology-Thandavapura, Mysuru",GM,,103054,,,,,,,109041,
E082,"Maharaja Institute of Technology-Thandavapura, Mysuru",KKR,,,,,,,,,,
E083,"Mysuru Royal Institute of Technology-Palahallli, Mandya District",GM,,,,,,,,,,
E083,"Mysuru Royal Institute of Technology-Palahallli, Mandya District",KKR,,,,,,,,,,
E084,"Nagarjuna College of Engineering And Technology-Devanahalli, Bengaluru",GM,,110315,,,,,,,82940,
E084,"Nagarjuna College of Engineering And Technology-Devanahalli, Bengaluru",KKR,,,,,,,,,,
E085,"The National Institute of Engineering North Campus-Koorgalli, Mysuru",GM,,9474,,,,,,,,
E085,"The National Institute of Engineering North Campus-Koorgalli, Mysuru",KKR,,29048,,,,,,,,
E088,"Navodaya Institute of Technology-Bijangera, Raichur",GM,,109181,,,,,,,,
E088,"Navodaya Institute of Technology-Bijangera, Raichur",KKR,,,,,,,,,,
E089,"P.E.S.College of Engineering-PES College Road, Mandya",GM,,14509,,23559,,,,,14934,12982
E089,"P.E.S.College of Engineering-PES College Road, Mandya",KKR,,110014,,,,,,,,
E090,"PES Institute of Technology and Management-Kotegangoor Cost, Shivamogga",GM,,26725,,110360,,,,,59109,
E090,"PES Institute of Technology and Management-Kotegangoor Cost, Shivamogga",KKR,,,,,,,,,,
E094,"Proudhadevaraya Institute of Technology-TB Dam Road, Hosapete",GM,,72637,,,,,,,,
E094,"Proudhadevaraya Institute of Technology-TB Dam Road, Hosapete",KKR,,,,,,,,,,
E095,"R V College of Engineering-Mysore Road, Bengaluru",GM,,336,,10090,,592,,,808,
E095,"R V College of Engineering-Mysore Road, Bengaluru",KKR,,934,,39198,,3338,,,3376,
E096,"R.L. Jalappa Institute of Technology-Kodigehalli, Doddaballapur",GM,,57127,,,,106576,,,,
E096,"R.L. Jalappa Institute of Technology-Kodigehalli, Doddaballapur",KKR,,,,,,,,,,
E097,"R.R. Institute of Technology-Chikkabanavara, Bengaluru",GM,,109273,,,,,,,87953,
E097,"R.R. Institute of Technology-Chikkabanavara, Bengaluru",KKR,,,,,,,,,,
E098,"R T E Societys Rural Engineering College-Hulkoti, Gadag",GM,,78362,,,,,,,,
E098,"R T E Societys Rural Engineering College-Hulkoti, Gadag",KKR,,,,,,,,,,
E099,"Raja Rajeswari College of Engineering-Kumbalgodu, Bengaluru",GM,,108415,,,,,,,107124,
E099,"Raja Rajeswari College of Engineering-Kumbalgodu, Bengaluru",KKR,,,,,,,,,,
E100,"Rajeev Institute of Technology-BM Bypass Road, Hassan",GM,,101505,,,,,,,86802,
E100,"Rajeev Institute of Technology-BM Bypass Road, Hassan",KKR,,,,,,,,,,
E101,"Rajiv Gandhi Institute of Technology-R T Nagar Post, Bengaluru",GM,,104449,,,,,,,96226,
E101,"Rajiv Gandhi Institute of Technology-R T Nagar Post, Bengaluru",KKR,,,,,,,,,,
E102,"Rao Bahadur Y Mahabaleswarappa Engineering College-Cantonment, Ballari",GM,,,,,,,,,,
E102,"Rao Bahadur Y Mahabaleswarappa Engineering College-Cantonment, Ballari",KKR,,,,,,,,,,
E104,"RNS Institute of Technology-R R Nagar Post, Bengaluru",GM,,19901,,62208,,24389,,,28423,
E104,"RNS Institute of Technology-R R Nagar Post, Bengaluru",KKR,,50313,,,,65407,,,69830,
E105,"Bheemanna Khandre Institute of Technology-Bhalki, Bidar",GM,,66960,,,,,,,,
E105,"Bheemanna Khandre Institute of Technology-Bhalki, Bidar",KKR,,,,,,,,,,
E107,"SJB Institute of Technology-Kengeri, Bengaluru",GM,,35186,,68684,,,,,52039,
E107,"SJB Institute of Technology-Kengeri, Bengaluru",KKR,,85620,,,,,,,,
E108,"S J C Institute of Technology-BB Road, Chikkaballapur",GM,,107837,,,,,,,88420,
E108,"S J C Institute of Technology-BB Road, Chikkaballapur",KKR,,,,,,,,,,
E109,"S.E.A. College of Engineering and Technology-K R Puram, Bengaluru",GM,,92535,,,,,,,,
E109,"S.E.A. College of Engineering and Technology-K R Puram, Bengaluru",KKR,,,,,,,,,,
E110,"SSETs S.G. Balekundri Institute of Technology-Shivabasva Nagar, Belagavi",GM,,108233,,,,,,,90429,
E110,"SSETs S.G. Balekundri Institute of Technology-Shivabasva Nagar, Belagavi",KKR,,,,,,,,,,
E112,"Sahyadri College of Engineering and Management-Adyar, Mangaluru",GM,,90025,,,,,,,94385,
E112,"Sahyadri College of Engineering and Management-Adyar, Mangaluru",KKR,,,,,,,,,,
E113,"Sai Vidya Institute of Technology-Rajan Kunte, Bengaluru",GM,,109358,,,,,,,100699,
E113,"Sai Vidya Institute of Technology-Rajan Kunte, Bengaluru",KKR,,,,,,,,,,
E114,"Sambhram Institute of Technology-Jalahalli East, Bengaluru",GM,,110352,,,,107636,,,94126,
E114,"Sambhram Institute of Technology-Jalahalli East, Bengaluru",KKR,,,,,,,,,,
E116,"Sapthagiri NPS University-Hesarghatta Main Road, Bengaluru",GM,,50997,,,,,,,61540,
E116,"Sapthagiri NPS University-Hesarghatta Main Road, Bengaluru",KKR,,99336,,,,,,,,
E117,"SDM College of Engineering and Technology, Tulu Minority-Kalaghatagi, Dharwad",GM,,37070,,92174,,,,,50691,
E117,"SDM College of Engineering and Technology, Tulu Minority-Kalaghatagi, Dharwad",KKR,,60203,,,,,,,84027,
E118,"SDM Institute of Technology, Tulu Minority-Ujjire, Dakshina Kannada",GM,,49353,,,,,,,74248,
E118,"SDM Institute of Technology, Tulu Minority-Ujjire, Dakshina Kannada",KKR,,,,,,,,,,
E119,"SECAB Institute of Engineering andTechnology-Nauraspur-Bagalkot Road,
Vijayapura",GM,,56269,,,,,,,,
E119,"SECAB Institute of Engineering andTechnology-Nauraspur-Bagalkot Road,
Vijayapura",KKR,,,,,,,,,,
E121,"Sri Sairam College of Engineering-Anekal, Bengaluru",GM,,110207,,,,,,,109678,
E121,"Sri Sairam College of Engineering-Anekal, Bengaluru",KKR,,,,,,,,,,
E122,"Shree Devi Institute of Technology-Kenjar, Mangaluru",GM,,12355,,,,,,,,
E122,"Shree Devi Institute of Technology-Kenjar, Mangaluru",KKR,,,,,,,,,,
E123,"Shri Madhwa Vadiraja Institute of Technology and Management-Bantakal, Udupi",GM,,101913,,,,,,,,
E123,"Shri Madhwa Vadiraja Institute of Technology and Management-Bantakal, Udupi",KKR,,,,,,,,,,
E124,"Shridevi Institute of Engineering and Technology-Sira Road, Tumakuru",GM,,95651,,,,,,,73527,
E124,"Shridevi Institute of Engineering and Technology-Sira Road, Tumakuru",KKR,,,,,,,,,,
E125,"Siddaganga Institute of Technology-B H Road, Tumakuru",GM,,10980,,,,,,,15210,
E125,"Siddaganga Institute of Technology-B H Road, Tumakuru",KKR,,24995,,,,,,,39033,
E126,"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru",GM,,13603,,58570,,,,,21087,
E126,"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru",KKR,,47501,,,,,,,63165,
E127,"SJM Institute of Technology-NH 4 Bye-pass, Chitradurga",GM,,29023,,,,,,,,
E127,"SJM Institute of Technology-NH 4 Bye-pass, Chitradurga",KKR,,,,,,,,,,
E128,"Smt. Kamala and Sri Venkappa M. Agadi College of Engineering and Technology-
Laxmeswar, Gadag",GM,,87857,,,,,,,96610,
E128,"Smt. Kamala and Sri Venkappa M. Agadi College of Engineering and Technology- Laxmeswar, Gadag",KKR,,,,,,,,,,
E132,"Sri Krishna Institute of Technology-Chikkabanavara, Bengaluru",GM,,110595,,,,,,,55003,
E132,"Sri Krishna Institute of Technology-Chikkabanavara, Bengaluru",KKR,,,,,,,,,,
E136,"Sri Taralabalu Jagadguru Institute of Technology-Haveri Dist., Ranebennur",GM,,41140,,,,,,,,
E136,"Sri Taralabalu Jagadguru Institute of Technology-Haveri Dist., Ranebennur",KKR,,,,,,,,,,
E137,"Sri Venkateshwara College of Engineering-KIAL Road, Bengaluru",GM,,104621,,,,102858,,,102453,
E137,"Sri Venkateshwara College of Engineering-KIAL Road, Bengaluru",KKR,,,,,,,,,,
E138,"Srinivas Institute of Technology-Hampankatta, Mangaluru",GM,,56811,,,,,,,,
E138,"Srinivas Institute of Technology-Hampankatta, Mangaluru",KKR,,,,,,,,,,
E141,"T. John Institute of Technology-Bannerghatta Road, Bengaluru",GM,,106939,,,,,,,30882,
E141,"T. John Institute of Technology-Bannerghatta Road, Bengaluru",KKR,,,,,,,,,,
E142,"The National Institute of Engineering South Campus-Mananthavady Road, Mysuru",GM,,,,,,,,,14782,
E142,"The National Institute of Engineering South Campus-Mananthavady Road, Mysuru",KKR,,,,,,,,,31750,
E143,"Tontadarya College of Engineering-Mundaragi Road , Gadag",GM,,,,,,,,,,
E143,"Tontadarya College of Engineering-Mundaragi Road , Gadag",KKR,,,,,,,,,,
E145,"Vemana Institute of Technology-Koramangala, Bengaluru",GM,,105410,,,,96196,,,97081,
E145,"Vemana Institute of Technology-Koramangala, Bengaluru",KKR,,,,,,,,,,
E146,"Vidya Vikas Institute of Engineering and Technology-Alnahally, Mysuru",GM,,75315,,,,,,,,
E146,"Vidya Vikas Institute of Engineering and Technology-Alnahally, Mysuru",KKR,,104355,,,,,,,,
E147,"Vidyavardhaka College of Engineering-Gokulam, Mysuru",GM,,55261,,79686,,,,,68020,
E147,"Vidyavardhaka College of Engineering-Gokulam, Mysuru",KKR,,106835,,,,,,,88965,
E148,"Vivekananda College of Engineering and Technology-Puttur, Dakshin Kannada",GM,,83253,,,,,,,,
E148,"Vivekananda College of Engineering and Technology-Puttur, Dakshin Kannada",KKR,,,,,,,,,,
E152,"ATME College of Engineering-Bannur Road, Mysuru",GM,,84726,,,,,,,110394,
E152,"ATME College of Engineering-Bannur Road, Mysuru",KKR,,,,,,,,,,
E156,"Jyothy Institute of Technology-Tathguni, Bengaluru",GM,,110829,,,,,,,76473,
E156,"Jyothy Institute of Technology-Tathguni, Bengaluru",KKR,,,,,,,,,,
E158,"Shetty Institute of Technology - Gulbarga Shahabad Road, Kalaburagi",GM,,,,8078,,,,,,
E158,"Shetty Institute of Technology - Gulbarga Shahabad Road, Kalaburagi",KKR,,,,,,,,,,
E161,"Cambridge Institute of Technology North Campus-Kundana, Bengaluru",GM,,55590,,,,41240,,,76881,
E161,"Cambridge Institute of Technology North Campus-Kundana, Bengaluru",KKR,,88206,,,,,,,,
E164,"Reva University-Yelahanka, Bengaluru",GM,,,,64179,,,,,30251,
E164,"Reva University-Yelahanka, Bengaluru",KKR,,,,108551,,,,,77801,
E165,"Alliance College of Engineering and Design. Alliance University-Anekal, Bengaluru",GM,34176,16718,32176,96035,,24192,,,35890,
E165,"Alliance College of Engineering and Design. Alliance University-Anekal, Bengaluru",KKR,110168,59585,,,,27795,,,,
E171,"GITAM Deemed to be University-Dodaballapur taluk, Bengaluru",GM,,6315,,,,13500,,41224,18609,
E171,"GITAM Deemed to be University-Dodaballapur taluk, Bengaluru",KKR,,24998,,,,81199,,,,
E172,"Mysore College of Engineering and Management-Chikkahalli, Mysuru",GM,,109305,,,,,,,82443,
E172,"Mysore College of Engineering and Management-Chikkahalli, Mysuru",KKR,,,,,,,,,,
E173,"Presidency University-Yelahanka, Bengaluru",GM,40240,26449,41420,107673,,36647,,,46780,
E173,"Presidency University-Yelahanka, Bengaluru",KKR,93683,75921,,,,95816,,,110659,
E183,"Jain Institute of Technology-Avaragere Village, Davangere",GM,,110397,,,,,,,,
E183,"Jain Institute of Technology-Avaragere Village, Davangere",KKR,,,,,,,,,,
